 ,State,Year,Season,Crop,Area,Production,Rainfall
53386,Chhattisgarh,2006,Rabi,Horsegram,20,6,1317.7
53387,Chhattisgarh,2006,Rabi,Khesari,9583,4974,1317.7
53388,Chhattisgarh,2006,Rabi,Linseed,410,102,1317.7
53389,Chhattisgarh,2006,Rabi,Masoor,18,5,1317.7
53390,Chhattisgarh,2006,Rabi,Moong-GreenGram,306,51,1317.7
53391,Chhattisgarh,2006,Rabi,OtherRabipulses,48,15,1317.7
53392,Chhattisgarh,2006,Rabi,Peas&beans-Pulses,292,95,1317.7
53393,Chhattisgarh,2006,Rabi,Potato,156,728,1317.7
53394,Chhattisgarh,2006,Rabi,Rapeseed&Mustard,132,47,1317.7
53395,Chhattisgarh,2006,Rabi,Urad,3,1,1317.7
53396,Chhattisgarh,2006,Rabi,Wheat,1318,1443,1317.7
53397,Chhattisgarh,2006,WholeYear,Coriander,83,30,1317.7
53398,Chhattisgarh,2006,WholeYear,Drychillies,357,146,1317.7
53399,Chhattisgarh,2006,WholeYear,Dryginger,9,9,1317.7
53400,Chhattisgarh,2006,WholeYear,Garlic,14,40,1317.7
53401,Chhattisgarh,2006,WholeYear,Onion,219,958,1317.7
53402,Chhattisgarh,2006,WholeYear,Sannhamp,166,51,1317.7
53403,Chhattisgarh,2006,WholeYear,Sugarcane,28,47,1317.7
53404,Chhattisgarh,2006,WholeYear,Sweetpotato,2,11,1317.7
53405,Chhattisgarh,2006,WholeYear,Turmeric,2,4,1317.7
53406,Chhattisgarh,2007,Kharif,Arhar/Tur,859,313,1281.2
53407,Chhattisgarh,2007,Kharif,Groundnut,5881,7050,1281.2
53408,Chhattisgarh,2007,Kharif,Horsegram,56,18,1281.2
53409,Chhattisgarh,2007,Kharif,Jowar,1928,1990,1281.2
53410,Chhattisgarh,2007,Kharif,Maize,148,180,1281.2
53411,Chhattisgarh,2007,Kharif,Mesta,112,276,1281.2
53412,Chhattisgarh,2007,Kharif,Moong-GreenGram,2897,659,1281.2
53413,Chhattisgarh,2007,Kharif,OtherKharifpulses,126,81,1281.2
53414,Chhattisgarh,2007,Kharif,Rice,241743,331756,1281.2
53415,Chhattisgarh,2007,Kharif,Sesamum,683,224,1281.2
53416,Chhattisgarh,2007,Kharif,Smallmillets,17934,4189,1281.2
53417,Chhattisgarh,2007,Kharif,Soyabean,17,24,1281.2
53418,Chhattisgarh,2007,Kharif,Sunflower,285,103,1281.2
53419,Chhattisgarh,2007,Kharif,Urad,11459,4164,1281.2
53420,Chhattisgarh,2007,Rabi,Gram,254,225,1281.2
53421,Chhattisgarh,2007,Rabi,Horsegram,13,4,1281.2
53422,Chhattisgarh,2007,Rabi,Khesari,8884,4900,1281.2
53423,Chhattisgarh,2007,Rabi,Linseed,310,95,1281.2
53424,Chhattisgarh,2007,Rabi,Masoor,39,17,1281.2
53425,Chhattisgarh,2007,Rabi,Moong-GreenGram,326,58,1281.2
53426,Chhattisgarh,2007,Rabi,OtherRabipulses,44,15,1281.2
53427,Chhattisgarh,2007,Rabi,Peas&beans-Pulses,231,79,1281.2
53428,Chhattisgarh,2007,Rabi,Potato,145,873,1281.2
53429,Chhattisgarh,2007,Rabi,Rapeseed&Mustard,130,48,1281.2
53430,Chhattisgarh,2007,Rabi,Urad,16,4,1281.2
53431,Chhattisgarh,2007,Rabi,Wheat,1465,1802,1281.2
53432,Chhattisgarh,2007,WholeYear,Banana,4,175,1281.2
53433,Chhattisgarh,2007,WholeYear,Coriander,65,24,1281.2
53434,Chhattisgarh,2007,WholeYear,Drychillies,353,284,1281.2
53435,Chhattisgarh,2007,WholeYear,Dryginger,7,7,1281.2
53436,Chhattisgarh,2007,WholeYear,Onion,212,911,1281.2
53437,Chhattisgarh,2007,WholeYear,Sannhamp,191,55,1281.2
53438,Chhattisgarh,2007,WholeYear,Sugarcane,20,58,1281.2
53439,Chhattisgarh,2007,WholeYear,Sweetpotato,2,11,1281.2
53440,Chhattisgarh,2007,WholeYear,Turmeric,1,2,1281.2
53441,Chhattisgarh,2008,Kharif,Arhar/Tur,837,329,1108.5
53442,Chhattisgarh,2008,Kharif,Groundnut,5756,6865,1108.5
53443,Chhattisgarh,2008,Kharif,Horsegram,61,21,1108.5
53444,Chhattisgarh,2008,Kharif,Jowar,47,71,1108.5
53445,Chhattisgarh,2008,Kharif,Maize,122,117,1108.5
53446,Chhattisgarh,2008,Kharif,Mesta,108,270,1108.5
53447,Chhattisgarh,2008,Kharif,Moong-GreenGram,2951,705,1108.5
53449,Chhattisgarh,2008,Kharif,OtherKharifpulses,119,37,1108.5
53450,Chhattisgarh,2008,Kharif,Rice,260661,292312,1108.5
53451,Chhattisgarh,2008,Kharif,Sesamum,788,275,1108.5
53452,Chhattisgarh,2008,Kharif,Smallmillets,325,37,1108.5
53453,Chhattisgarh,2008,Kharif,Soyabean,8,13,1108.5
53454,Chhattisgarh,2008,Kharif,Sunflower,368,138,1108.5
53455,Chhattisgarh,2008,Kharif,Urad,11055,4295,1108.5
53456,Chhattisgarh,2008,Rabi,Gram,185,144,1108.5
53457,Chhattisgarh,2008,Rabi,Horsegram,11,3,1108.5
53458,Chhattisgarh,2008,Rabi,Khesari,7414,1800,1108.5
53459,Chhattisgarh,2008,Rabi,Linseed,270,66,1108.5
53460,Chhattisgarh,2008,Rabi,Masoor,12,4,1108.5
53461,Chhattisgarh,2008,Rabi,Moong-GreenGram,299,50,1108.5
53462,Chhattisgarh,2008,Rabi,OtherRabipulses,51,17,1108.5
53463,Chhattisgarh,2008,Rabi,Peas&beans-Pulses,220,73,1108.5
53464,Chhattisgarh,2008,Rabi,Potato,129,766,1108.5
53465,Chhattisgarh,2008,Rabi,Rapeseed&Mustard,105,33,1108.5
53466,Chhattisgarh,2008,Rabi,Urad,17,4,1108.5
53467,Chhattisgarh,2008,Rabi,Wheat,1274,1324,1108.5
53468,Chhattisgarh,2008,WholeYear,Banana,1,37,1108.5
53469,Chhattisgarh,2008,WholeYear,Coriander,79,27,1108.5
53470,Chhattisgarh,2008,WholeYear,Drychillies,340,201,1108.5
53471,Chhattisgarh,2008,WholeYear,Dryginger,8,11,1108.5
53472,Chhattisgarh,2008,WholeYear,Garlic,5,12,1108.5
53473,Chhattisgarh,2008,WholeYear,Onion,188,880,1108.5
53474,Chhattisgarh,2008,WholeYear,Sannhamp,142,51,1108.5
53475,Chhattisgarh,2008,WholeYear,Sugarcane,19,50,1108.5
53476,Chhattisgarh,2008,WholeYear,Sweetpotato,2,10,1108.5
53477,Chhattisgarh,2008,WholeYear,Turmeric,1,2,1108.5
53478,Chhattisgarh,2009,Kharif,Arhar/Tur,816,278,956.6
53479,Chhattisgarh,2009,Kharif,Groundnut,6223,8041,956.6
53480,Chhattisgarh,2009,Kharif,Horsegram,54,16,956.6
53481,Chhattisgarh,2009,Kharif,Jowar,30,35,956.6
53482,Chhattisgarh,2009,Kharif,Maize,122,149,956.6
53483,Chhattisgarh,2009,Kharif,Mesta,58,145,956.6
53484,Chhattisgarh,2009,Kharif,Moong-GreenGram,3103,635,956.6
53486,Chhattisgarh,2009,Kharif,OtherKharifpulses,143,42,956.6
53487,Chhattisgarh,2009,Kharif,Rice,262841,292973,956.6
53488,Chhattisgarh,2009,Kharif,Sesamum,771,323,956.6
53489,Chhattisgarh,2009,Kharif,Smallmillets,255,29,956.6
53491,Chhattisgarh,2009,Kharif,Urad,10500,2340,956.6
53492,Chhattisgarh,2009,Rabi,Gram,208,213,956.6
53493,Chhattisgarh,2009,Rabi,Horsegram,29,12,956.6
53494,Chhattisgarh,2009,Rabi,Khesari,7018,3951,956.6
53495,Chhattisgarh,2009,Rabi,Linseed,244,67,956.6
53496,Chhattisgarh,2009,Rabi,Masoor,10,4,956.6
53497,Chhattisgarh,2009,Rabi,Moong-GreenGram,430,68,956.6
53498,Chhattisgarh,2009,Rabi,OtherRabipulses,79,22,956.6
53499,Chhattisgarh,2009,Rabi,Peas&beans-Pulses,231,102,956.6
53500,Chhattisgarh,2009,Rabi,Rapeseed&Mustard,183,77,956.6
53501,Chhattisgarh,2009,Rabi,Urad,29,10,956.6
53502,Chhattisgarh,2009,Rabi,Wheat,1358,2101,956.6
53503,Chhattisgarh,2009,WholeYear,Coriander,66,23,956.6
53504,Chhattisgarh,2009,WholeYear,Drychillies,322,244,956.6
53505,Chhattisgarh,2009,WholeYear,Garlic,10,26,956.6
53506,Chhattisgarh,2009,WholeYear,Onion,219,894,956.6
53507,Chhattisgarh,2009,WholeYear,Potato,144,757,956.6
53508,Chhattisgarh,2009,WholeYear,Sannhamp,142,41,956.6
53509,Chhattisgarh,2009,WholeYear,Sugarcane,18,81,956.6
53510,Chhattisgarh,2010,Kharif,Arhar/Tur,770,209,1306.6
53511,Chhattisgarh,2010,Kharif,Groundnut,5692,7027,1306.6
53512,Chhattisgarh,2010,Kharif,Horsegram,98,30,1306.6
53513,Chhattisgarh,2010,Kharif,Jowar,37,53,1306.6
53515,Chhattisgarh,2010,Kharif,Maize,113,177,1306.6
53516,Chhattisgarh,2010,Kharif,Mesta,33,82,1306.6
53517,Chhattisgarh,2010,Kharif,Moong-GreenGram,2838,732,1306.6
53518,Chhattisgarh,2010,Kharif,OtherKharifpulses,122,35,1306.6
53519,Chhattisgarh,2010,Kharif,Rice,266738,486688,1306.6
53520,Chhattisgarh,2010,Kharif,Sesamum,616,223,1306.6
53521,Chhattisgarh,2010,Kharif,Smallmillets,173,24,1306.6
53522,Chhattisgarh,2010,Kharif,Sunflower,235,170,1306.6
53523,Chhattisgarh,2010,Kharif,Urad,10111,2568,1306.6
53524,Chhattisgarh,2010,Rabi,Gram,154,163,1306.6
53525,Chhattisgarh,2010,Rabi,Horsegram,6,2,1306.6
53526,Chhattisgarh,2010,Rabi,Khesari,5940,3060,1306.6
53527,Chhattisgarh,2010,Rabi,Linseed,159,41,1306.6
53528,Chhattisgarh,2010,Rabi,Masoor,7,3,1306.6
53529,Chhattisgarh,2010,Rabi,Moong-GreenGram,389,70,1306.6
53530,Chhattisgarh,2010,Rabi,OtherRabipulses,52,13,1306.6
53531,Chhattisgarh,2010,Rabi,Peas&beans-Pulses,201,98,1306.6
53532,Chhattisgarh,2010,Rabi,Rapeseed&Mustard,145,52,1306.6
53533,Chhattisgarh,2010,Rabi,Urad,17,4,1306.6
53534,Chhattisgarh,2010,Rabi,Wheat,1328,2149,1306.6
53535,Chhattisgarh,2010,WholeYear,Banana,3,132,1306.6
53536,Chhattisgarh,2010,WholeYear,Coriander,52,19,1306.6
53537,Chhattisgarh,2010,WholeYear,Drychillies,323,155,1306.6
53538,Chhattisgarh,2010,WholeYear,Garlic,8,19,1306.6
53539,Chhattisgarh,2010,WholeYear,Onion,8,42,1306.6
53540,Chhattisgarh,2010,WholeYear,Potato,124,735,1306.6
53541,Chhattisgarh,2010,WholeYear,Sannhamp,139,48,1306.6
53542,Chhattisgarh,2010,WholeYear,Sugarcane,15,39,1306.6
53543,Chhattisgarh,2010,WholeYear,Turmeric,2,4,1306.6
53544,Chhattisgarh,2011,Kharif,Arhar/Tur,777,246,1302.7
53545,Chhattisgarh,2011,Kharif,Groundnut,5222,6832,1302.7
53546,Chhattisgarh,2011,Kharif,Horsegram,8,3,1302.7
53547,Chhattisgarh,2011,Kharif,Maize,105,141,1302.7
53548,Chhattisgarh,2011,Kharif,Mesta,4,9,1302.7
53549,Chhattisgarh,2011,Kharif,Moong-GreenGram,2771,727,1302.7
53550,Chhattisgarh,2011,Kharif,OtherKharifpulses,117,37,1302.7
53551,Chhattisgarh,2011,Kharif,Rice,266270,377333,1302.7
53552,Chhattisgarh,2011,Kharif,Sesamum,590,243,1302.7
53553,Chhattisgarh,2011,Kharif,Smallmillets,164,23,1302.7
53554,Chhattisgarh,2011,Kharif,Soyabean,4,4,1302.7
53555,Chhattisgarh,2011,Kharif,Sunflower,568,445,1302.7
53556,Chhattisgarh,2011,Kharif,Urad,9727,2731,1302.7
53557,Chhattisgarh,2011,Rabi,Gram,113,115,1302.7
53558,Chhattisgarh,2011,Rabi,Horsegram,6,2,1302.7
53559,Chhattisgarh,2011,Rabi,Khesari,4947,2355,1302.7
53560,Chhattisgarh,2011,Rabi,Linseed,167,67,1302.7
53561,Chhattisgarh,2011,Rabi,Masoor,2,1,1302.7
53562,Chhattisgarh,2011,Rabi,Moong-GreenGram,391,78,1302.7
53563,Chhattisgarh,2011,Rabi,OtherRabipulses,89,24,1302.7
53564,Chhattisgarh,2011,Rabi,Peas&beans-Pulses,169,82,1302.7
53565,Chhattisgarh,2011,Rabi,Potato,131,956,1302.7
53566,Chhattisgarh,2011,Rabi,Rapeseed&Mustard,121,63,1302.7
53568,Chhattisgarh,2011,Rabi,Urad,10,2,1302.7
53569,Chhattisgarh,2011,Rabi,Wheat,1003,1808,1302.7
53570,Chhattisgarh,2011,WholeYear,Banana,7,358,1302.7
53571,Chhattisgarh,2011,WholeYear,Coriander,45,21,1302.7
53572,Chhattisgarh,2011,WholeYear,Drychillies,310,300,1302.7
53573,Chhattisgarh,2011,WholeYear,Garlic,5,13,1302.7
53574,Chhattisgarh,2011,WholeYear,Onion,109,530,1302.7
53575,Chhattisgarh,2011,WholeYear,Sannhamp,95,183,1302.7
53576,Chhattisgarh,2011,WholeYear,Sugarcane,6,56,1302.7
53577,Chhattisgarh,2011,WholeYear,Sweetpotato,4,20,1302.7
53578,Chhattisgarh,2012,Kharif,Arhar/Tur,751,301,1377.4
53579,Chhattisgarh,2012,Kharif,Groundnut,5531,8427,1377.4
53580,Chhattisgarh,2012,Kharif,Horsegram,15,5,1377.4
53581,Chhattisgarh,2012,Kharif,Jowar,22,15,1377.4
53582,Chhattisgarh,2012,Kharif,Maize,112,179,1377.4
53583,Chhattisgarh,2012,Kharif,Mesta,7,18,1377.4
53584,Chhattisgarh,2012,Kharif,Moong-GreenGram,2843,710,1377.4
53585,Chhattisgarh,2012,Kharif,OtherKharifpulses,92,33,1377.4
53586,Chhattisgarh,2012,Kharif,Rice,270962,521880,1377.4
53587,Chhattisgarh,2012,Kharif,Sesamum,534,156,1377.4
53588,Chhattisgarh,2012,Kharif,Smallmillets,140,23,1377.4
53589,Chhattisgarh,2012,Kharif,Soyabean,2,4,1377.4
53590,Chhattisgarh,2012,Kharif,Sunflower,353,276,1377.4
53591,Chhattisgarh,2012,Kharif,Urad,9666,2672,1377.4
53592,Chhattisgarh,2012,Rabi,Barley,1,1,1377.4
53593,Chhattisgarh,2012,Rabi,Gram,214,284,1377.4
53594,Chhattisgarh,2012,Rabi,Horsegram,4,1,1377.4
53595,Chhattisgarh,2012,Rabi,Khesari,5080,2079,1377.4
53596,Chhattisgarh,2012,Rabi,Linseed,83,37,1377.4
53597,Chhattisgarh,2012,Rabi,Masoor,2,1,1377.4
53598,Chhattisgarh,2012,Rabi,Moong-GreenGram,422,80,1377.4
53599,Chhattisgarh,2012,Rabi,OtherRabipulses,44,12,1377.4
53600,Chhattisgarh,2012,Rabi,Peas&beans-Pulses,184,97,1377.4
53601,Chhattisgarh,2012,Rabi,Potato,189,1699,1377.4
53602,Chhattisgarh,2012,Rabi,Rapeseed&Mustard,211,117,1377.4
53604,Chhattisgarh,2012,Rabi,Urad,24,6,1377.4
53605,Chhattisgarh,2012,Rabi,Wheat,1133,2073,1377.4
53607,Chhattisgarh,2012,WholeYear,Coriander,140,61,1377.4
53608,Chhattisgarh,2012,WholeYear,Drychillies,326,394,1377.4
53609,Chhattisgarh,2012,WholeYear,Dryginger,7,10,1377.4
53610,Chhattisgarh,2012,WholeYear,Garlic,5,14,1377.4
53611,Chhattisgarh,2012,WholeYear,Onion,243,799,1377.4
53612,Chhattisgarh,2012,WholeYear,Sannhamp,140,48,1377.4
53613,Chhattisgarh,2012,WholeYear,Sugarcane,15,45,1377.4
53614,Chhattisgarh,2012,WholeYear,Sweetpotato,3,15,1377.4
53615,Chhattisgarh,2012,WholeYear,Turmeric,3,6,1377.4
53616,Chhattisgarh,2013,Kharif,Arhar/Tur,695,261,1420
53617,Chhattisgarh,2013,Kharif,Groundnut,5370,8072,1420
53618,Chhattisgarh,2013,Kharif,Maize,109,191,1420
53619,Chhattisgarh,2013,Kharif,Mesta,35,88,1420
53620,Chhattisgarh,2013,Kharif,Moong-GreenGram,2775,682,1420
53621,Chhattisgarh,2013,Kharif,OtherKharifpulses,100,39,1420
53622,Chhattisgarh,2013,Kharif,Rice,271381,474504,1420
53623,Chhattisgarh,2013,Kharif,Sannhamp,127,44,1420
53624,Chhattisgarh,2013,Kharif,Sesamum,483,134,1420
53625,Chhattisgarh,2013,Kharif,Smallmillets,131,22,1420
53626,Chhattisgarh,2013,Kharif,Soyabean,4,4,1420
53628,Chhattisgarh,2013,Kharif,Urad,9769,2613,1420
53629,Chhattisgarh,2013,Rabi,Barley,1,1,1420
53630,Chhattisgarh,2013,Rabi,Gram,209,191,1420
53631,Chhattisgarh,2013,Rabi,Horsegram,3,1,1420
53632,Chhattisgarh,2013,Rabi,Khesari,4905,2775,1420
53633,Chhattisgarh,2013,Rabi,Linseed,62,24,1420
53634,Chhattisgarh,2013,Rabi,Masoor,2,1,1420
53635,Chhattisgarh,2013,Rabi,Moong-GreenGram,332,63,1420
53636,Chhattisgarh,2013,Rabi,OtherRabipulses,45,58,1420
53637,Chhattisgarh,2013,Rabi,Peas&beans-Pulses,213,112,1420
53638,Chhattisgarh,2013,Rabi,Potato,134,879,1420
53639,Chhattisgarh,2013,Rabi,Rapeseed&Mustard,197,114,1420
53640,Chhattisgarh,2013,Rabi,Urad,24,6,1420
53641,Chhattisgarh,2013,Rabi,Wheat,972,1680,1420
53642,Chhattisgarh,2013,WholeYear,Banana,14,715,1420
53643,Chhattisgarh,2013,WholeYear,Coriander,160,67,1420
53644,Chhattisgarh,2013,WholeYear,Drychillies,322,258,1420
53645,Chhattisgarh,2013,WholeYear,Dryginger,5,7,1420
53646,Chhattisgarh,2013,WholeYear,Garlic,5,14,1420
53647,Chhattisgarh,2013,WholeYear,Jowar,23,14,1420
53648,Chhattisgarh,2013,WholeYear,Onion,242,1578,1420
53649,Chhattisgarh,2013,WholeYear,Sugarcane,22,66,1420
53650,Chhattisgarh,2013,WholeYear,Sweetpotato,3,16,1420
53651,Chhattisgarh,2013,WholeYear,Turmeric,2,4,1420
53652,Chhattisgarh,2014,Kharif,Arhar/Tur,696,283,1278.7
53653,Chhattisgarh,2014,Kharif,Groundnut,5268,6936,1278.7
53654,Chhattisgarh,2014,Kharif,Horsegram,8,2,1278.7
53655,Chhattisgarh,2014,Kharif,Maize,117,183,1278.7
53656,Chhattisgarh,2014,Kharif,Mesta,7,18,1278.7
53657,Chhattisgarh,2014,Kharif,Moong-GreenGram,2776,682,1278.7
53658,Chhattisgarh,2014,Kharif,OtherKharifpulses,103,36,1278.7
53659,Chhattisgarh,2014,Kharif,Rice,272551,510063,1278.7
53660,Chhattisgarh,2014,Kharif,Sannhamp,154,54,1278.7
53661,Chhattisgarh,2014,Kharif,Sesamum,416,193,1278.7
53662,Chhattisgarh,2014,Kharif,Smallmillets,133,26,1278.7
53663,Chhattisgarh,2014,Kharif,Soyabean,2,3,1278.7
53664,Chhattisgarh,2014,Kharif,Sunflower,488,294,1278.7
53665,Chhattisgarh,2014,Kharif,Urad,9869,2640,1278.7
53666,Chhattisgarh,2014,Rabi,Barley,1,1,1278.7
53667,Chhattisgarh,2014,Rabi,Gram,262,194,1278.7
53668,Chhattisgarh,2014,Rabi,Horsegram,2,1,1278.7
53669,Chhattisgarh,2014,Rabi,Khesari,4821,4612,1278.7
53670,Chhattisgarh,2014,Rabi,Linseed,26,10,1278.7
53671,Chhattisgarh,2014,Rabi,Masoor,2,1,1278.7
53672,Chhattisgarh,2014,Rabi,Moong-GreenGram,342,64,1278.7
53673,Chhattisgarh,2014,Rabi,OtherRabipulses,84,15,1278.7
53674,Chhattisgarh,2014,Rabi,Peas&beans-Pulses,164,87,1278.7
53675,Chhattisgarh,2014,Rabi,Potato,136,1009,1278.7
53676,Chhattisgarh,2014,Rabi,Rapeseed&Mustard,167,88,1278.7
53677,Chhattisgarh,2014,Rabi,Urad,27,6,1278.7
53678,Chhattisgarh,2014,Rabi,Wheat,984,1942,1278.7
53679,Chhattisgarh,2014,WholeYear,Banana,19,832,1278.7
53680,Chhattisgarh,2014,WholeYear,Coriander,49,20,1278.7
53681,Chhattisgarh,2014,WholeYear,Drychillies,330,193,1278.7
53682,Chhattisgarh,2014,WholeYear,Dryginger,5,50,1278.7
53683,Chhattisgarh,2014,WholeYear,Garlic,6,17,1278.7
53684,Chhattisgarh,2014,WholeYear,Jowar,24,19,1278.7
53685,Chhattisgarh,2014,WholeYear,Onion,242,2087,1278.7
53686,Chhattisgarh,2014,WholeYear,Sugarcane,12,72,1278.7
53688,Chhattisgarh,2014,WholeYear,Turmeric,7,11,1278.7
53689,Chhattisgarh,2011,Kharif,Arhar/Tur,1987,1027,1302.7
53690,Chhattisgarh,2011,Kharif,Castorseed,4,1,1302.7
53691,Chhattisgarh,2011,Kharif,Groundnut,729,1139,1302.7
53692,Chhattisgarh,2011,Kharif,Jowar,1,1,1302.7
53694,Chhattisgarh,2011,Kharif,Maize,200,275,1302.7
53695,Chhattisgarh,2011,Kharif,Moong-GreenGram,25,6,1302.7
53696,Chhattisgarh,2011,Kharif,OtherKharifpulses,63,30,1302.7
53697,Chhattisgarh,2011,Kharif,Rice,108233,213753,1302.7
53698,Chhattisgarh,2011,Kharif,Sesamum,59,23,1302.7
53699,Chhattisgarh,2011,Kharif,Smallmillets,732,211,1302.7
53700,Chhattisgarh,2011,Kharif,Soyabean,4989,4885,1302.7
53701,Chhattisgarh,2011,Kharif,Urad,101,23,1302.7
53702,Chhattisgarh,2011,Rabi,Gram,15833,15932,1302.7
53703,Chhattisgarh,2011,Rabi,Khesari,62697,48452,1302.7
53704,Chhattisgarh,2011,Rabi,Linseed,336,115,1302.7
53705,Chhattisgarh,2011,Rabi,Masoor,803,257,1302.7
53706,Chhattisgarh,2011,Rabi,Moong-GreenGram,6,1,1302.7
53707,Chhattisgarh,2011,Rabi,OtherRabipulses,116,48,1302.7
53708,Chhattisgarh,2011,Rabi,Peas&beans-Pulses,256,91,1302.7
53709,Chhattisgarh,2011,Rabi,Potato,129,736,1302.7
53710,Chhattisgarh,2011,Rabi,Rapeseed&Mustard,54,23,1302.7
53711,Chhattisgarh,2011,Rabi,Safflower,120,45,1302.7
53712,Chhattisgarh,2011,Rabi,Urad,46,11,1302.7
53713,Chhattisgarh,2011,Rabi,Wheat,5890,7549,1302.7
53714,Chhattisgarh,2011,WholeYear,Banana,12,409,1302.7
53715,Chhattisgarh,2011,WholeYear,Coriander,165,44,1302.7
53716,Chhattisgarh,2011,WholeYear,Drychillies,280,207,1302.7
53717,Chhattisgarh,2011,WholeYear,Dryginger,105,132,1302.7
53718,Chhattisgarh,2011,WholeYear,Onion,200,1186,1302.7
53719,Chhattisgarh,2011,WholeYear,Sugarcane,234,1308,1302.7
53720,Chhattisgarh,2011,WholeYear,Sweetpotato,16,104,1302.7
53721,Chhattisgarh,2012,Kharif,Arhar/Tur,1745,1150,1377.4
53722,Chhattisgarh,2012,Kharif,Castorseed,5,2,1377.4
53723,Chhattisgarh,2012,Kharif,Groundnut,759,965,1377.4
53724,Chhattisgarh,2012,Kharif,Jowar,1,1,1377.4
53726,Chhattisgarh,2012,Kharif,Maize,201,357,1377.4
53727,Chhattisgarh,2012,Kharif,Moong-GreenGram,19,5,1377.4
53728,Chhattisgarh,2012,Kharif,OtherKharifpulses,68,34,1377.4
53729,Chhattisgarh,2012,Kharif,Rice,108920,245868,1377.4
53730,Chhattisgarh,2012,Kharif,Sesamum,56,15,1377.4
53731,Chhattisgarh,2012,Kharif,Smallmillets,668,197,1377.4
53732,Chhattisgarh,2012,Kharif,Soyabean,5386,9344,1377.4
53733,Chhattisgarh,2012,Kharif,Urad,87,22,1377.4
53734,Chhattisgarh,2012,Rabi,Gram,15808,19975,1377.4
53735,Chhattisgarh,2012,Rabi,Khesari,62985,35456,1377.4
53736,Chhattisgarh,2012,Rabi,Linseed,345,144,1377.4
53737,Chhattisgarh,2012,Rabi,Masoor,843,283,1377.4
53738,Chhattisgarh,2012,Rabi,Moong-GreenGram,2,1,1377.4
53739,Chhattisgarh,2012,Rabi,OtherRabipulses,57,24,1377.4
53740,Chhattisgarh,2012,Rabi,Peas&beans-Pulses,246,97,1377.4
53741,Chhattisgarh,2012,Rabi,Potato,123,1046,1377.4
53742,Chhattisgarh,2012,Rabi,Rapeseed&Mustard,42,17,1377.4
53743,Chhattisgarh,2012,Rabi,Safflower,134,51,1377.4
53744,Chhattisgarh,2012,Rabi,Urad,41,10,1377.4
53745,Chhattisgarh,2012,Rabi,Wheat,5734,8276,1377.4
53746,Chhattisgarh,2012,WholeYear,Banana,12,331,1377.4
53747,Chhattisgarh,2012,WholeYear,Coriander,196,57,1377.4
53748,Chhattisgarh,2012,WholeYear,Drychillies,265,280,1377.4
53749,Chhattisgarh,2012,WholeYear,Garlic,1,4,1377.4
53750,Chhattisgarh,2012,WholeYear,Onion,211,840,1377.4
53751,Chhattisgarh,2012,WholeYear,Sugarcane,231,830,1377.4
53752,Chhattisgarh,2012,WholeYear,Sweetpotato,16,104,1377.4
53753,Chhattisgarh,2013,Kharif,Arhar/Tur,1740,1118,1420
53754,Chhattisgarh,2013,Kharif,Groundnut,728,1029,1420
53756,Chhattisgarh,2013,Kharif,Maize,183,343,1420
53757,Chhattisgarh,2013,Kharif,Moong-GreenGram,19,5,1420
53758,Chhattisgarh,2013,Kharif,OtherKharifpulses,66,34,1420
53759,Chhattisgarh,2013,Kharif,Rice,108812,187778,1420
53760,Chhattisgarh,2013,Kharif,Sesamum,50,14,1420
53761,Chhattisgarh,2013,Kharif,Smallmillets,614,206,1420
53762,Chhattisgarh,2013,Kharif,Soyabean,4400,5497,1420
53763,Chhattisgarh,2013,Kharif,Urad,86,22,1420
53764,Chhattisgarh,2013,Rabi,Castorseed,4,2,1420
53765,Chhattisgarh,2013,Rabi,Gram,16066,14080,1420
53766,Chhattisgarh,2013,Rabi,Khesari,63115,42569,1420
53767,Chhattisgarh,2013,Rabi,Linseed,356,132,1420
53768,Chhattisgarh,2013,Rabi,Masoor,826,291,1420
53769,Chhattisgarh,2013,Rabi,Moong-GreenGram,2,1,1420
53770,Chhattisgarh,2013,Rabi,OtherRabipulses,38,62,1420
53771,Chhattisgarh,2013,Rabi,Peas&beans-Pulses,260,102,1420
53772,Chhattisgarh,2013,Rabi,Potato,117,673,1420
53773,Chhattisgarh,2013,Rabi,Rapeseed&Mustard,37,18,1420
53774,Chhattisgarh,2013,Rabi,Safflower,114,48,1420
53775,Chhattisgarh,2013,Rabi,Urad,40,10,1420
53776,Chhattisgarh,2013,Rabi,Wheat,5829,7408,1420
53777,Chhattisgarh,2013,WholeYear,Banana,13,443,1420
53778,Chhattisgarh,2013,WholeYear,Coriander,228,66,1420
53779,Chhattisgarh,2013,WholeYear,Drychillies,268,178,1420
53780,Chhattisgarh,2013,WholeYear,Garlic,1,4,1420
53781,Chhattisgarh,2013,WholeYear,Jowar,1,1,1420
53782,Chhattisgarh,2013,WholeYear,Onion,205,1653,1420
53783,Chhattisgarh,2013,WholeYear,Sugarcane,246,822,1420
53784,Chhattisgarh,2013,WholeYear,Sweetpotato,14,91,1420
53785,Chhattisgarh,2014,Kharif,Arhar/Tur,1682,1110,1278.7
53786,Chhattisgarh,2014,Kharif,Groundnut,763,986,1278.7
53788,Chhattisgarh,2014,Kharif,Maize,181,329,1278.7
53789,Chhattisgarh,2014,Kharif,Moong-GreenGram,17,4,1278.7
53790,Chhattisgarh,2014,Kharif,OtherKharifpulses,67,32,1278.7
53791,Chhattisgarh,2014,Kharif,Rice,108824,220811,1278.7
